Rank,Block_name,Suspiciousness Value(Dstar4)
12,test_chessboardgenerator.cpp_generateEdge_61,0
12,test_chessboardgenerator.cpp_tvec_56,0
12,test_cameracalibration_badarg.cpp_run_89,0
12,test_cameracalibration_badarg.cpp_)_80,0
12,test_cameracalibration_badarg.cpp_imgSize_54,0
12,calibration.cpp_if_3448,0
12,calibration.cpp_calibrationMatrixValues_3433,0
12,test_cameracalibration.cpp_project_767,0
12,test_cameracalibration.cpp_calibrate_739,0
12,test_cameracalibration.cpp_Fct6_315,0
12,test_cameracalibration.cpp_run_291,0
12,test_cameracalibration.cpp_project_873,0
12,calibration.cpp_cvCalibrationMatrixValues_1726,0
12,test_cameracalibration.cpp_run_908,0
12,calibinit.cpp_cvFindChessboardCorners_427,0
12,calibinit.cpp_corners_1325,0
12,calibinit.cpp_icvCheckQuadGroup_1315,0
12,calibinit.cpp_icvFindConnectedQuads_1268,0
12,calibinit.cpp_icvCleanFoundConnectedQuads_1161,0
12,calibinit.cpp_icvOrderQuad_1128,0
12,calibinit.cpp_icvRemoveQuadFromGroup_1086,0
12,calibinit.cpp_icvAddOuterQuad_923,0
12,calibinit.cpp_icvOrderFoundConnectedQuads_688,0
12,calibinit.cpp_icvCheckBoardMonotony_644,0
12,calibinit.cpp_icvBinarizationHistogramBased_285,0
12,test_cameracalibration.cpp_calibMatrixValues_1014,0
12,calibinit.cpp_meanDist_121,0
12,test_cameracalibration.cpp_project_1338,0
12,test_cameracalibration_badarg.cpp_run_493,0
12,test_cameracalibration_badarg.cpp_)_486,0
12,test_cameracalibration_badarg.cpp_distCoeffs_458,0
12,test_cameracalibration.cpp_project_1301,0
12,test_cameracalibration.cpp_run_1090,0
12,test_cameracalibration.cpp_calcdfdx_1048,0
12,test_cameracalibration.cpp_calibMatrixValues_1040,0
12,test_fundam.cpp_get_success_error_level_1192,0
12,test_undistort_points.cpp_TEST_97,0
12,test_fundam.cpp_fill_array_1199,0
12,p3p.cpp_solve_35,0
12,epnp.cpp_qr_solve_525,0
12,epnp.cpp_gauss_newton_509,0
12,epnp.cpp_gauss_newton_506,0
12,epnp.cpp_for_480,0
12,epnp.cpp_compute_A_and_b_gauss_newton_479,0
12,epnp.cpp_compute_rho_468,0
12,epnp.cpp_for_451,0
12,epnp.cpp_for_436,0
12,epnp.cpp_compute_L_6x10_426,0
12,epnp.cpp_if _413,0
12,epnp.cpp_for_403,0
12,epnp.cpp_find_betas_approx_3_399,0
12,epnp.cpp_find_betas_approx_3_398,0
12,epnp.cpp_if _379,0
12,epnp.cpp_for_371,0
12,epnp.cpp_find_betas_approx_2_367,0
12,epnp.cpp_find_betas_approx_2_366,0
12,epnp.cpp_sqrt_353,0
12,epnp.cpp_if _348,0
12,epnp.cpp_for_339,0
12,epnp.cpp_find_betas_approx_1_335,0
12,epnp.h_init_points_32,0
12,p3p.cpp_solve_100,0
12,epnp.cpp_for_314,0
12,p3p.cpp_for_110,0
12,stereobm.cpp_if_810,0
12,stereobm.cpp_if_809,0
12,stereobm.cpp_if_808,0
12,stereobm.cpp_findStereoCorrespondenceBM_545,0
12,stereobm.cpp_findStereoCorrespondenceBM_SIMD_291,0
12,stereobm.cpp_prefilterXSobel_197,0
12,test_solvepnp_ransac.cpp_TEST_531,0
12,test_solvepnp_ransac.cpp_TEST_491,0
12,test_solvepnp_ransac.cpp_TEST_462,0
12,test_solvepnp_ransac.cpp_runTest_213,0
12,test_solvepnp_ransac.cpp_CV_solvePnP_Test_200,0
12,test_solvepnp_ransac.cpp_TEST_423,0
12,test_solvepnp_ransac.cpp_TEST_363,0
12,test_solvepnp_ransac.cpp_run_156,0
12,test_solvepnp_ransac.cpp_runTest_117,0
12,solvepnp.cpp_solvePnPRansac_239,0
12,solvepnp.cpp_computeError_202,0
12,solvepnp.cpp_runKernel_186,0
12,solvepnp.cpp_tvec_181,0
12,p3p.cpp_for_123,0
12,p3p.cpp_if _117,0
12,epnp.cpp_find_betas_approx_1_334,0
12,epnp.cpp_reprojection_error_311,0
12,stereobm.cpp_)_893,0
12,test_solvepnp_ransac.cpp_run_321,0
12,test_solvepnp_ransac.cpp_runTest_283,0
12,test_solvepnp_ransac.cpp_generatePose_104,0
12,test_solvepnp_ransac.cpp_generateDistCoeffs_97,0
12,test_solvepnp_ransac.cpp_generateCameraMatrix_84,0
12,test_solvepnp_ransac.cpp_generate3DPointCloud_71,0
12,solvepnp.cpp_for _423,0
12,solvepnp.cpp_if _419,0
12,solvepnp.cpp_if _415,0
12,solvepnp.cpp_if _411,0
12,solvepnp.cpp_solveP3P_382,0
12,polynom_solver.cpp_if _162,0
12,polynom_solver.cpp_if _154,0
12,polynom_solver.cpp_if _145,0
12,polynom_solver.cpp_if _127,0
12,polynom_solver.cpp_if _100,0
12,polynom_solver.cpp_solve_deg4_99,0
12,polynom_solver.cpp_if _73,0
12,polynom_solver.cpp_if _62,0
12,polynom_solver.cpp_if _34,0
12,polynom_solver.cpp_solve_deg3_33,0
12,p3p.h_extract_points_36,0
12,test_solvepnp_ransac.cpp_for _307,0
12,test_solvepnp_ransac.cpp_generate3DPointCloud_329,0
12,epnp.cpp_for_289,0
12,ap3p.cpp_solve_292,0
12,epnp.cpp_if _284,0
12,epnp.cpp_solve_for_sign_283,0
12,epnp.cpp_if _271,0
12,epnp.cpp_for_250,0
12,epnp.cpp_for_229,0
12,epnp.cpp_estimate_R_and_t_223,0
12,epnp.cpp_compute_pose_151,0
12,epnp.cpp_for_141,0
12,epnp.cpp_compute_pcs_140,0
12,epnp.cpp_compute_ccs_127,0
12,epnp.cpp_fill_M_111,0
12,epnp.cpp_for_96,0
12,epnp.cpp_compute_barycentric_coordinates_85,0
12,epnp.cpp_choose_control_points_49,0
12,epnp.cpp_epnp_41,0
12,epnp.cpp_epnp_9,0
12,ap3p.cpp_for _374,0
12,ap3p.cpp_if _368,0
12,ap3p.cpp_for _361,0
12,ap3p.cpp_solve_352,0
12,ap3p.cpp_if _297,0
12,stereobm.cpp_if_811,0
12,stereobm.cpp_)_978,0
12,p3p.cpp_for_424,0
12,test_undistort.cpp_CV_InitUndistortRectifyMapTest_606,0
12,test_undistort_badarg.cpp_double>_112,0
12,test_undistort_badarg.cpp_run_105,0
12,test_undistort_badarg.cpp_run_98,0
12,test_undistort_badarg.cpp_run_func_86,0
12,test_undistort_badarg.cpp_CV_UndistortPointsBadArgTest _80,0
12,test_undistort.cpp_get_success_error_level_565,0
12,test_undistort.cpp_distortPoints_491,0
12,test_undistort.cpp_run_func_451,0
12,test_undistort.cpp_prepare_to_validation_384,0
12,test_undistort.cpp_prepare_to_validation_383,0
12,test_undistort.cpp_prepare_to_validation_381,0
12,test_undistort.cpp_randInt_271,0
12,test_undistort.cpp_prepare_test_case_259,0
12,test_undistort.cpp_get_test_array_types_and_sizes_212,0
12,test_undistort.cpp_CV_UndistortPointsTest_197,0
12,test_undistort.cpp_copy_141,0
12,test_undistort.cpp_prepare_to_validation_129,0
12,test_undistort.cpp_run_func_124,0
12,test_undistort.cpp_randReal_108,0
12,test_undistort.cpp_prepare_test_case_92,0
12,test_undistort.cpp_get_test_array_types_and_sizes_84,0
12,test_undistort_badarg.cpp_double>_113,0
12,test_undistort.cpp_get_test_array_types_and_sizes_622,0
12,test_stereomatching.cpp_TEST_875,0
12,test_undistort.cpp_prepare_test_case_664,0
12,test_undistort_points.cpp_run_61,0
12,test_undistort_points.cpp_generateDistCoeffs_54,0
12,test_undistort_points.cpp_generateCameraMatrix_42,0
12,test_undistort_points.cpp_generate3DPointCloud_31,0
12,test_undistort_badarg.cpp_run_467,0
12,test_undistort_badarg.cpp_run_463,0
12,test_undistort_badarg.cpp_run_458,0
12,test_undistort_badarg.cpp_run_func_446,0
12,test_undistort_badarg.cpp_CV_UndistortBadArgTest _440,0
12,test_undistort_badarg.cpp_run_346,0
12,test_undistort_badarg.cpp_run_345,0
12,test_undistort_badarg.cpp_run_341,0
12,test_undistort_badarg.cpp_run_336,0
12,test_undistort_badarg.cpp_run_func_324,0
12,test_undistort_badarg.cpp_CV_InitUndistortRectifyMapBadArgTest _318,0
12,test_undistort.cpp_get_success_error_level_932,0
12,test_undistort.cpp_run_func_905,0
12,test_undistort.cpp_cvReleaseMat_844,0
12,test_undistort.cpp_cvReleaseMat_843,0
12,test_undistort.cpp_prepare_to_validation_788,0
12,test_undistort.cpp_cvCreateMat_697,0
12,test_undistort.cpp_CV_DefaultNewCameraMatrixTest_74,0
12,test_stereomatching.cpp_runStereoMatchingAlgorithm_852,0
12,stereobm.cpp_StereoBMImpl_1058,0
12,test_stereomatching.cpp_compareROI_722,0
12,test_stereomatching.cpp_compareErrors_702,0
12,test_stereomatching.cpp_readROI_693,0
12,test_stereomatching.cpp_readErrors_685,0
12,test_stereomatching.cpp_writeROI_667,0
12,test_stereomatching.cpp_readDatasetsParams_622,0
12,test_stereomatching.cpp_processStereoMatchingResults_557,0
12,test_stereomatching.cpp_calcErrors_515,0
12,test_stereomatching.cpp_run_410,0
12,test_stereomatching.cpp_CV_StereoMatchingTest_372,0
12,test_stereomatching.cpp_badMatchPxlsFraction_290,0
12,test_stereomatching.cpp_dispRMS_271,0
12,test_stereomatching.cpp_getBorderedMask_256,0
12,test_stereomatching.cpp_computeDepthDiscontMask_231,0
12,test_stereomatching.cpp_computeOcclusionBasedMasks_157,0
12,test_stereomatching.cpp_checkDispMapsAndUnknDispMasks_117,0
12,test_stereomatching.cpp_checkTypeAndSizeOfMask_106,0
12,test_stereomatching.cpp_checkTypeAndSizeOfDisp_96,0
12,test_stereomatching.cpp_computeTextureBasedMasks_74,0
12,stereosgbm.cpp_getValidDisparityROI_2274,0
12,stereobm.cpp_setMinDisparity_1205,0
12,stereobm.cpp_compute_1063,0
12,test_stereomatching.cpp_compareROI_720,0
12,test_stereomatching.cpp_CV_StereoBMTest_745,0
12,test_stereomatching.cpp_readRunParams_832,0
12,test_stereomatching.cpp_readRunParams_761,0
12,test_stereomatching.cpp_CV_StereoSGBMTest_816,0
12,stereosgbm.cpp_filterSpeckles_2426,0
12,stereosgbm.cpp_ipp_filterSpeckles_2389,0
12,stereosgbm.cpp_create_2261,0
12,stereosgbm.cpp_compute_2151,0
12,stereosgbm.cpp_StereoSGBMImpl_2143,0
12,stereosgbm.cpp_computeDisparity3WaySGBM_2100,0
12,stereosgbm.cpp_ _1945,0
12,stereosgbm.cpp_accumulateCostsRight_1845,0
12,stereosgbm.cpp_accumulateCostsLeftTop_1733,0
12,stereosgbm.cpp_getRawMatchingCost_1644,0
12,stereosgbm.cpp_clipTab_1550,0
12,stereosgbm.cpp_computeDisparitySGBM_HH4_1446,0
12,stereosgbm.cpp_)_1156,0
12,stereosgbm.cpp_disp1_1131,0
12,stereosgbm.cpp_if_905,0
12,stereosgbm.cpp_)_875,0
12,stereosgbm.cpp_clipTab_850,0
12,stereosgbm.cpp_computeDisparitySGBM_292,0
12,stereosgbm.cpp_calcPixelCostBT_128,0
12,test_stereomatching.cpp_runStereoMatchingAlgorithm_781,0
12,p3p.cpp_for_429,0
12,p3p.cpp_for_419,0
12,test_undistort_points.cpp_resize_69,0
12,rho.cpp_sacInitNonRand_1676,0
12,rho.cpp_sacDesignSPRTTest_1546,0
12,rho.cpp_if_1524,0
12,rho.cpp_if_1522,0
12,rho.cpp_if_1515,0
12,rho.cpp_if_1514,0
12,rho.cpp_updateSPRT_1513,0
12,rho.cpp_for_1466,0
12,rho.cpp_evaluateModelSPRT_1447,0
12,rho.cpp_if_1388,0
12,rho.cpp_if_1376,0
12,rho.cpp_if_1364,0
12,rho.cpp_if_1352,0
12,rho.cpp_if_1338,0
12,rho.cpp_isSampleDegenerate_1308,0
12,rho.cpp_if_1285,0
12,rho.cpp_for_1284,0
12,rho.cpp_for_1277,0
12,rho.cpp_if_1271,0
12,rho.cpp_if_1267,0
12,rho.cpp_for_1265,0
12,rho.cpp_rndSmpl_1240,0
12,rho.cpp_designSPRTTest_1603,0
12,rho.cpp_for_1680,0
12,rho.cpp_if_1117,0
12,rho.cpp_nStarOptimize_1700,0
12,rho.cpp_if_2203,0
12,rho.cpp_if_2199,0
12,rho.cpp_if_2196,0
12,rho.cpp_if_2194,0
12,rho.cpp_while_2172,0
12,rho.cpp_for_2150,0
12,rho.cpp_refine_2135,0
12,rho.cpp_Fct88_1967,0
12,rho.cpp_Fct87_1966,0
12,rho.cpp_hFuncRefC_1872,0
12,rho.cpp_if_1841,0
12,rho.cpp_if_1834,0
12,rho.cpp_if_1827,0
12,rho.cpp_sacCalcIterBound_1811,0
12,rho.cpp_if_1756,0
12,rho.cpp_if_1754,0
12,rho.cpp_outputModel_1753,0
12,rho.cpp_if_1718,0
12,rho.cpp_if_1709,0
12,rho.cpp_if_1708,0
12,rho.cpp_for_1707,0
12,rho.cpp_if_1123,0
12,rho.cpp_if_1114,0
12,rho.cpp_if_2238,0
12,rho.cpp_ensureCapacity_706,0
12,rho.cpp_finalize_681,0
12,rho.cpp_if_665,0
12,rho.cpp_initialize_644,0
12,rho.cpp_if_623,0
12,rho.cpp_RHO_HEST_REFC_622,0
12,rho.cpp_initialized_558,0
12,rho.cpp_rhoHest_534,0
12,rho.cpp_rhoEnsureCapacity_478,0
12,rho.cpp_if_464,0
12,rho.cpp_if_463,0
12,rho.cpp_rhoInit_449,0
12,rho.cpp_fastSeed_170,0
12,rho.cpp_fastRandom_150,0
12,fundam.cpp_for_309,0
12,fundam.cpp_createAndRunRHORegistrator_249,0
12,fundam.cpp_double>_164,0
12,fundam.cpp_computeError_158,0
12,fundam.cpp_checkSubset_54,0
12,test_fundam.cpp_double>_1338,0
12,test_fundam.cpp_prepare_to_validation_1323,0
12,test_fundam.cpp_run_func_1277,0
12,rho.cpp_if_682,0
12,rho.cpp_if_707,0
12,rho.cpp_verify_1110,0
12,rho.cpp_if_711,0
12,rho.cpp_if_1094,0
12,rho.cpp_if_1089,0
12,rho.cpp_if_1084,0
12,rho.cpp_hypothesize_1083,0
12,rho.cpp_if_1036,0
12,rho.cpp_if_1005,0
12,rho.cpp_if_990,0
12,rho.cpp_if_986,0
12,rho.cpp_if_980,0
12,rho.cpp_if_976,0
12,rho.cpp_if_972,0
12,rho.cpp_if_968,0
12,rho.cpp_initRun_960,0
12,rho.cpp_allocatePerRun_887,0
12,rho.cpp_allocatePerObj_837,0
12,rho.cpp_if_816,0
12,rho.cpp_for_807,0
12,rho.cpp_if_798,0
12,rho.cpp_if_788,0
12,rho.cpp_rhoHest_769,0
12,rho.cpp_if_717,0
12,rho.cpp_sacCalcJacobianErrors_2233,0
12,rho.cpp_if_2239,0
12,p3p.cpp_if _403,0
12,ap3p.cpp_for _243,0
12,ap3p.cpp_vect_cross_236,0
12,ap3p.cpp_vect_cross_235,0
12,ap3p.cpp_vect_cross_232,0
12,ap3p.cpp_vect_cross_231,0
12,ap3p.cpp_vect_cross_230,0
12,ap3p.cpp_vect_divide_169,0
12,ap3p.cpp_vect_divide_168,0
12,ap3p.cpp_vect_divide_167,0
12,ap3p.cpp_computePoses_158,0
12,ap3p.cpp_computePoses_156,0
12,ap3p.cpp_computePoses_153,0
12,ap3p.cpp_ap3p_128,0
12,ap3p.cpp_mat_mult_105,0
12,ap3p.cpp_for _60,0
12,ap3p.cpp_polishQuarticRoots_58,0
12,ap3p.cpp_ _40,0
12,ap3p.cpp_if _37,0
12,ap3p.cpp_solveQuartic_12,0
12,test_reproject_image_to_3d.cpp_runCase_114,0
12,test_reproject_image_to_3d.cpp_run_63,0
12,calibration.cpp_cvReprojectImageTo3D_2842,0
12,ap3p.cpp_vect_cross_237,0
12,ap3p.cpp_ _256,0
12,test_posit.cpp_run_63,0
12,ap3p.cpp_mat_mult_267,0
12,p3p.cpp_if _399,0
12,p3p.cpp_for_393,0
12,p3p.cpp_for_391,0
12,p3p.cpp_for_384,0
12,p3p.cpp_jacobi_4x4_371,0
12,p3p.cpp_align_303,0
12,p3p.cpp_for_254,0
12,p3p.cpp_solve_for_lengths_207,0
12,p3p.cpp_for_170,0
12,p3p.cpp_solve_136,0
12,p3p.cpp_for _83,0
12,p3p.cpp_solve_61,0
12,p3p.cpp_p3p_17,0
12,ap3p.h_for _22,0
12,ap3p.h_extract_points_18,0
12,ap3p.cpp_sqrt_412,0
12,ap3p.cpp_sqrt_411,0
12,ap3p.cpp_solve_384,0
12,ap3p.cpp_for _336,0
12,ap3p.cpp_if _321,0
12,ap3p.cpp_solve_316,0
12,calibration.cpp_reprojectImageTo3D_2740,0
12,posit.cpp_cvReleasePOSITObject_356,0
12,rho.cpp_for_2243,0
12,test_homography.cpp_countNonZero_628,0
12,test_homography.cpp_CV_Error_476,0
12,test_homography.cpp_switch _418,0
12,test_homography.cpp_CV_Error_348,0
12,test_homography.cpp_switch _315,0
12,test_homography.cpp_sqrt_285,0
12,test_homography.cpp_run_250,0
12,test_homography.cpp_check_ransac_mask_1_128,0
12,rho.cpp_sacTRISolve8x8_2680,0
12,rho.cpp_sacTRInv8x8_2481,0
12,rho.cpp_if_2442,0
12,rho.cpp_for_2439,0
12,rho.cpp_for_2430,0
12,rho.cpp_for_2428,0
12,rho.cpp_for_2426,0
12,rho.cpp_sacChol8x8Damped_2420,0
12,rho.cpp_sacLMGain_2378,0
12,rho.cpp_if_2364,0
12,rho.cpp_if_2316,0
12,rho.cpp_if_2304,0
12,rho.cpp_if_2284,0
12,rho.cpp_if_2245,0
12,test_homography.cpp_TEST_577,0
12,test_homography.cpp_TEST_642,0
12,posit.cpp_cvPOSIT_349,0
12,homography_decomp.cpp_removeScale_122,0
12,posit.cpp_cvCreatePOSITObject_338,0
12,posit.cpp_icvPseudoInverse3D_271,0
12,posit.cpp_icvPOSIT_116,0
12,posit.cpp_icvCreatePOSITObject_58,0
12,test_homography_decomp.cpp_containsValidMotion_110,0
12,test_homography_decomp.cpp_buildTestDataSet_87,0
12,test_homography_decomp.cpp_run_63,0
12,test_homography_decomp.cpp_CV_HomographyDecompTest_57,0
12,homography_decomp.cpp_for _474,0
12,homography_decomp.cpp_if _472,0
12,homography_decomp.cpp_for _467,0
12,homography_decomp.cpp_if _465,0
12,homography_decomp.cpp_for _460,0
12,homography_decomp.cpp_if _458,0
12,homography_decomp.cpp_decomposeHomographyMat_440,0
12,homography_decomp.cpp_switch _361,0
12,homography_decomp.cpp_if_351,0
12,homography_decomp.cpp_if_317,0
12,homography_decomp.cpp_decompose_306,0
12,homography_decomp.cpp_findRmatFrom_tstar_n_295,0
12,homography_decomp.cpp_decomposeHomography_154,0
12,test_fundam.cpp_prepare_test_case_1252,0
